property_type,inspections_opendate,inspections_closeddate,date_num,violation
Rooming House,2021-08-15,2024-09-10,1398,1
Low Rise,2024-05-08,2024-05-30,1564,0
Low Rise,2020-07-24,2024-06-14,472,1
Low Rise,2023-01-31,2024-05-25,347,1
High Rise,2022-03-14,2024-08-17,942,1
Low Rise,2023-07-08,2024-08-11,1353,1
Group Home,2024-01-28,2024-05-17,1292,1
Group Home (VO),2021-12-25,2024-04-03,1634,0
Hotel & Motel,2024-11-22,2024-09-12,350,0
Nursing Home,2023-06-08,2024-11-19,906,0
Hotel & Motel,2020-09-07,2024-06-29,1551,1
Rooming House,2023-03-05,2024-04-11,721,0
Detension,2020-05-17,2024-10-31,75,1
Group Home,2024-09-21,2024-04-25,296,1
Group Home,2022-04-04,2024-10-09,693,1
Detension,2024-05-21,2024-01-20,73,0
Low Rise,2019-10-15,2024-10-24,1063,1
High Rise,2024-11-18,2024-04-12,13,0
Low Rise,2022-11-18,2024-02-16,1102,1
Group Home,2023-06-13,2024-01-19,488,1
Nursing Home,2019-12-02,2024-04-07,339,1
High Rise,2022-04-16,2024-09-19,539,1
Nursing Home,2019-12-10,2024-06-11,984,1
Detension,2021-02-09,2024-08-29,549,0
Hospital,2024-02-18,2024-05-21,1021,0
Nursing Home,2020-11-28,2024-03-24,76,0
Hospital,2019-11-13,2024-02-22,973,1
Hospital,2021-09-16,2024-06-19,1530,0
Nursing Home,2023-02-22,2024-06-30,1479,0
Hospital,2022-06-07,2024-01-06,1110,0
Group Home (VO),2023-11-28,2024-08-13,395,0
Group Home,2021-05-18,2024-08-25,458,0
Residential Care,2020-12-30,2024-10-07,1101,0
Low Rise,2021-10-23,2024-07-15,1430,0
Hospital,2019-09-29,2024-08-03,1640,1
Group Home (VO),2020-08-12,2024-10-31,622,0
Group Home,2022-06-01,2024-01-08,575,0
Residential Care,2024-08-09,2024-04-01,956,0
Hospital,2023-08-03,2024-08-31,833,0
Group Home,2020-04-29,2024-01-06,1137,1
Group Home,2023-08-30,2024-10-04,1582,1
High Rise,2020-08-18,2024-04-05,1581,0
Detension,2020-04-23,2024-09-16,1652,0
Nursing Home,2023-09-17,2024-01-19,449,0
Group Home,2022-06-12,2024-03-18,872,0
Hospital,2021-12-25,2024-04-04,839,0
Hotel & Motel,2021-10-01,2024-02-20,525,1
Group Home (VO),2022-05-29,2024-01-29,1108,0
Hotel & Motel,2022-03-19,2024-04-11,1146,1
High Rise,2024-06-17,2024-04-17,1373,0
Low Rise,2021-09-13,2024-10-31,1138,0
Hotel & Motel,2021-10-07,2024-10-22,1128,1
High Rise,2021-04-12,2024-10-27,955,0
Group Home (VO),2022-01-24,2024-04-04,678,1
Detension,2023-04-09,2024-09-10,1126,0
Residential Care,2019-12-28,2024-11-16,1193,1
Hotel & Motel,2023-12-04,2024-04-12,1486,1
Detension,2020-11-28,2024-02-07,901,1
Residential Care,2024-04-20,2024-08-10,1016,0
Detension,2021-04-12,2024-06-15,840,1
Residential Care,2020-11-25,2024-10-13,777,1
Group Home,2022-03-22,2024-07-05,503,1
Nursing Home,2024-09-15,2024-02-29,187,1
Nursing Home,2020-01-01,2024-03-02,1457,0
Hotel & Motel,2024-02-15,2024-01-03,41,0
High Rise,2024-04-19,2024-11-08,1013,1
Group Home,2022-10-14,2024-07-28,1625,1
Hotel & Motel,2020-09-12,2024-07-19,930,0
Hotel & Motel,2021-09-08,2024-05-10,137,1
Group Home,2020-12-30,2024-02-04,662,1
Low Rise,2021-04-07,2024-02-13,139,0
High Rise,2022-12-03,2024-03-17,1615,1
Detension,2024-05-14,2024-03-21,1354,1
Rooming House,2022-04-18,2024-11-09,1098,1
Group Home,2020-02-05,2024-08-22,190,0
Low Rise,2022-02-06,2024-07-15,1530,0
Low Rise,2021-01-14,2024-04-09,1665,0
Detension,2024-08-13,2024-04-03,570,1
Group Home,2023-10-20,2024-06-01,946,1
Low Rise,2021-09-30,2024-04-16,1317,1
Rooming House,2021-03-29,2024-06-06,709,1
High Rise,2019-11-21,2024-03-13,1265,1
Group Home (VO),2024-07-19,2024-06-12,46,0
Hospital,2022-08-10,2024-01-15,54,0
Hospital,2020-11-09,2024-06-30,1399,1
Rooming House,2024-07-29,2024-01-08,1699,0
Residential Care,2023-03-31,2024-02-18,1612,1
Rooming House,2022-04-20,2024-08-16,1215,1
Hospital,2024-07-29,2024-08-27,667,1
Rooming House,2021-07-27,2024-02-08,1108,0
Hospital,2024-09-17,2024-03-31,1048,0
Residential Care,2024-10-22,2024-11-06,1069,0
Rooming House,2022-12-14,2024-05-03,1469,1
Hospital,2023-02-14,2024-09-03,514,1
Residential Care,2022-07-20,2024-04-17,1083,0
Residential Care,2022-03-28,2024-11-16,830,0
Low Rise,2024-05-14,2024-10-25,1582,0
Hospital,2023-07-05,2024-01-25,980,1
Nursing Home,2023-06-19,2024-01-16,262,1
Hotel & Motel,2020-06-30,2024-07-26,255,0
Group Home,2022-03-07,2024-03-04,275,1
Hospital,2024-03-15,2024-01-17,1497,1
Rooming House,2020-04-27,2024-08-31,865,1
Hotel & Motel,2024-10-24,2024-10-24,407,0
Rooming House,2020-07-02,2024-06-16,699,0
Hotel & Motel,2022-10-31,2024-03-05,592,1
Detension,2020-03-24,2024-03-06,1301,1
Residential Care,2023-09-22,2024-08-08,562,0
Group Home (VO),2021-08-06,2024-02-21,842,0
Hospital,2021-07-11,2024-03-05,1341,0
Rooming House,2024-09-23,2024-05-10,444,0
Detension,2021-09-02,2024-09-06,1643,1
Residential Care,2022-07-22,2024-01-09,1611,1
High Rise,2023-06-12,2024-05-11,165,1
Group Home (VO),2021-05-20,2024-11-25,486,1
Nursing Home,2020-07-17,2024-10-31,1369,1
Low Rise,2022-05-23,2024-07-10,1370,0
Residential Care,2022-01-30,2024-09-23,1013,0
Group Home (VO),2023-09-17,2024-06-21,719,1
Group Home (VO),2024-02-22,2024-10-31,1646,0
Group Home (VO),2023-11-29,2024-08-27,823,0
Residential Care,2021-12-14,2024-07-17,1030,1
Group Home,2020-06-18,2024-03-15,1300,0
High Rise,2020-09-02,2024-11-22,909,0
Hospital,2021-03-19,2024-11-22,736,0
Detension,2024-01-27,2024-05-23,1027,1
Hospital,2023-08-29,2024-08-28,909,0
Hotel & Motel,2021-11-30,2024-03-27,894,0
Group Home,2023-08-18,2024-04-29,730,0
High Rise,2024-01-20,2024-05-29,1391,0
Group Home (VO),2023-10-12,2024-11-23,724,1
Detension,2024-01-29,2024-04-16,1517,0
Low Rise,2022-05-24,2024-11-05,243,0
Nursing Home,2020-10-05,2024-10-15,860,0
High Rise,2023-01-21,2024-10-11,929,0
Detension,2019-07-15,2024-07-31,1056,0
Residential Care,2022-02-21,2024-02-20,174,1
Rooming House,2021-04-19,2024-03-03,36,0
Nursing Home,2019-11-09,2024-06-16,1478,0
Low Rise,2022-12-12,2024-10-20,1416,0
Hospital,2019-10-24,2024-01-31,944,0
Group Home (VO),2019-10-03,2024-11-24,114,0
Residential Care,2022-01-23,2024-09-03,177,0
Residential Care,2022-07-07,2024-05-13,607,1
Residential Care,2020-09-17,2024-02-09,1192,0
Group Home,2023-08-20,2024-09-27,1429,0
Residential Care,2021-06-25,2024-03-15,984,0
Group Home (VO),2021-03-17,2024-09-04,995,1
High Rise,2022-03-13,2024-01-11,1700,0
High Rise,2024-04-12,2024-04-06,1474,0
Group Home,2024-01-30,2024-04-04,298,0
Nursing Home,2021-09-02,2024-07-30,45,1
Detension,2023-06-24,2024-11-23,622,1
Group Home,2024-11-07,2024-02-24,1204,0
Group Home (VO),2019-09-13,2024-06-21,1347,0
Hospital,2019-10-30,2024-11-27,823,0
Group Home (VO),2022-04-08,2024-02-22,1270,1
Hotel & Motel,2020-04-07,2024-10-07,1180,1
Rooming House,2021-06-20,2024-11-19,1607,1
Nursing Home,2021-07-04,2024-09-14,1449,0
Hotel & Motel,2022-12-22,2024-02-01,641,0
High Rise,2024-05-28,2024-05-18,580,0
Low Rise,2020-08-13,2024-04-05,1020,1
Residential Care,2019-09-01,2024-03-20,851,1
Group Home,2022-01-13,2024-06-29,704,0
Residential Care,2021-08-15,2024-08-29,1211,0
Group Home (VO),2021-04-06,2024-10-11,198,0
Rooming House,2023-11-26,2024-04-15,371,1
Hospital,2024-10-24,2024-08-28,540,0
Nursing Home,2020-02-11,2024-07-13,516,0
Hotel & Motel,2024-09-04,2024-11-30,250,0
High Rise,2020-11-27,2024-11-19,922,0
Residential Care,2023-12-19,2024-01-02,451,0
Low Rise,2022-11-15,2024-05-20,1628,0
Rooming House,2023-08-15,2024-10-20,212,0
High Rise,2024-07-19,2024-08-03,915,0
High Rise,2023-01-17,2024-06-19,1511,0
Hospital,2021-11-12,2024-02-29,1170,0
Rooming House,2023-03-09,2024-05-08,532,0
Group Home (VO),2020-07-15,2024-08-03,1154,0
Group Home,2024-09-13,2024-11-21,481,1
Hotel & Motel,2019-10-27,2024-11-06,803,0
Hotel & Motel,2023-01-31,2024-10-16,1136,0
Hotel & Motel,2022-09-30,2024-07-04,66,0
Group Home,2022-05-07,2024-08-21,565,0
Low Rise,2021-12-03,2024-04-04,840,0
Hospital,2020-10-22,2024-06-20,564,0
Residential Care,2021-09-17,2024-07-25,1124,0
Group Home (VO),2022-11-18,2024-09-23,193,0
Hotel & Motel,2022-05-12,2024-07-01,959,0
Group Home,2021-10-17,2024-06-30,1186,1
Hospital,2024-07-05,2024-02-15,92,0
Group Home,2024-11-05,2024-05-18,999,1
Group Home,2024-08-02,2024-04-19,652,1
Detension,2023-10-16,2024-05-26,207,1
Hotel & Motel,2023-04-15,2024-08-04,714,0
Hospital,2021-12-30,2024-07-26,778,0
Rooming House,2022-11-25,2024-06-27,192,1
Low Rise,2024-06-25,2024-08-26,1595,1
Group Home (VO),2020-01-16,2024-10-16,31,1
Residential Care,2020-08-04,2024-03-18,495,0
Rooming House,2019-07-22,2024-07-21,307,0
Hospital,2019-09-09,2024-08-02,434,1
Hospital,2020-09-28,2024-01-11,1070,1
Rooming House,2023-08-27,2024-04-23,458,0
Group Home (VO),2023-07-08,2024-02-13,1157,0
Group Home (VO),2023-08-31,2024-09-03,15,1
High Rise,2021-05-05,2024-10-21,1290,0
Residential Care,2021-08-03,2024-11-01,1149,0
Rooming House,2022-10-04,2024-05-27,1099,0
Nursing Home,2021-09-26,2024-03-07,1083,1
High Rise,2020-11-11,2024-11-20,861,1
Residential Care,2022-06-26,2024-05-25,511,0
Hospital,2020-05-23,2024-06-28,258,0
Rooming House,2024-10-27,2024-11-16,794,0
Residential Care,2019-07-21,2024-05-02,169,1
Group Home (VO),2024-04-18,2024-10-07,1083,1
Residential Care,2024-01-06,2024-08-09,787,0
Group Home,2019-08-27,2024-11-14,152,1
Residential Care,2020-07-01,2024-09-17,652,1
Residential Care,2022-05-07,2024-10-18,491,0
Hospital,2022-06-06,2024-04-19,169,0
Detension,2020-05-13,2024-08-04,1144,0
Group Home,2021-01-26,2024-06-29,1672,0
Hotel & Motel,2022-06-14,2024-07-21,1234,0
Nursing Home,2022-06-11,2024-04-20,446,0
Rooming House,2022-05-12,2024-11-30,1325,1
Hotel & Motel,2019-09-27,2024-02-18,1326,1
High Rise,2022-09-08,2024-10-11,804,1
Rooming House,2022-08-01,2024-08-25,356,0
Group Home (VO),2020-01-28,2024-03-28,1258,1
High Rise,2021-04-28,2024-04-22,482,1
Rooming House,2024-04-27,2024-05-15,858,1
Low Rise,2022-09-07,2024-08-08,372,0
Detension,2020-01-04,2024-09-06,1643,1
Rooming House,2019-10-04,2024-10-31,1455,0
Low Rise,2021-09-14,2024-11-15,1020,0
High Rise,2022-02-11,2024-10-12,449,0
Hotel & Motel,2019-10-11,2024-07-26,761,0
Rooming House,2024-08-12,2024-03-01,655,0
Group Home (VO),2020-06-06,2024-09-02,494,0
Detension,2020-02-25,2024-03-29,89,1
Hotel & Motel,2023-02-16,2024-07-29,1385,0
Group Home (VO),2023-05-29,2024-01-29,1425,1
Detension,2021-01-22,2024-02-27,127,0
Group Home (VO),2023-07-06,2024-07-17,1122,0
Residential Care,2020-12-30,2024-05-04,507,1
Rooming House,2019-09-14,2024-11-20,1295,0
Rooming House,2024-02-25,2024-04-27,1021,0
Group Home (VO),2023-12-06,2024-11-16,731,1
Rooming House,2019-07-24,2024-04-24,1057,0
High Rise,2024-09-07,2024-11-10,558,0
Nursing Home,2022-11-11,2024-07-30,1360,1
Rooming House,2020-08-04,2024-02-18,924,1
Hotel & Motel,2021-02-11,2024-01-03,537,0
High Rise,2024-03-12,2024-08-25,1031,0
Group Home,2020-04-07,2024-05-09,1382,1
Residential Care,2019-07-25,2024-03-25,896,1
High Rise,2024-04-16,2024-03-18,1370,0
Group Home (VO),2023-05-20,2024-03-04,994,1
Low Rise,2023-08-28,2024-08-18,1431,1
Detension,2021-02-14,2024-08-10,703,1
Detension,2020-03-05,2024-04-01,1496,1
Group Home (VO),2022-09-02,2024-08-08,1296,0
Hospital,2019-09-03,2024-04-05,201,1
Hotel & Motel,2021-02-18,2024-08-19,787,1
Group Home,2022-10-30,2024-11-20,238,1
High Rise,2022-12-04,2024-10-15,871,1
Nursing Home,2020-01-16,2024-07-01,1646,0
Residential Care,2020-05-02,2024-07-21,1559,1
Nursing Home,2023-02-27,2024-10-16,1659,0
Group Home,2021-05-05,2024-05-21,1379,1
Group Home,2020-02-27,2024-07-30,862,0
Low Rise,2020-03-31,2024-06-08,615,0
Low Rise,2020-11-18,2024-06-10,1049,0
Group Home (VO),2024-10-18,2024-08-14,1651,0
Hospital,2022-08-07,2024-01-15,1170,1
Hotel & Motel,2021-07-29,2024-01-06,1158,1
Rooming House,2023-02-22,2024-10-23,332,0
High Rise,2022-09-24,2024-04-15,894,0
Group Home (VO),2023-12-23,2024-05-05,1006,1
Low Rise,2021-08-30,2024-05-26,203,0
Detension,2024-10-22,2024-03-04,1272,0
Group Home,2022-01-22,2024-03-10,1079,0
Rooming House,2022-03-11,2024-03-06,242,0
High Rise,2022-08-02,2024-11-04,85,1
Low Rise,2020-03-26,2024-01-12,503,0
Detension,2022-01-27,2024-10-04,476,1
Nursing Home,2021-01-25,2024-01-25,1410,1
Hotel & Motel,2021-08-28,2024-01-23,1106,0
Hotel & Motel,2024-06-06,2024-01-19,1356,0
Residential Care,2022-01-29,2024-08-31,334,1
Nursing Home,2022-10-17,2024-09-20,1334,1
Hotel & Motel,2024-05-17,2024-07-11,843,0
Hotel & Motel,2023-07-31,2024-02-15,1329,0
Low Rise,2023-01-23,2024-09-21,1568,0
Nursing Home,2019-12-20,2024-07-17,338,1
Rooming House,2021-03-24,2024-05-15,1628,0
High Rise,2022-02-27,2024-03-07,545,1
Hospital,2024-06-18,2024-04-12,0,1
Group Home,2024-07-15,2024-10-25,87,1
Nursing Home,2020-10-20,2024-11-15,237,0
Rooming House,2023-12-09,2024-03-06,472,1
Nursing Home,2019-09-02,2024-07-09,1629,1
Hospital,2021-06-21,2024-07-08,840,1
High Rise,2022-03-03,2024-03-14,1299,0
Hospital,2023-04-06,2024-11-18,480,1
Group Home (VO),2019-09-05,2024-05-01,1515,0
Hotel & Motel,2023-07-31,2024-03-03,987,0
Residential Care,2023-02-13,2024-06-22,1151,1
Nursing Home,2023-07-28,2024-08-30,471,0
Group Home (VO),2024-04-25,2024-08-09,1242,0
Rooming House,2024-04-27,2024-05-20,1392,1
Residential Care,2021-01-20,2024-11-24,289,1
Hospital,2023-06-04,2024-04-08,2,1
Low Rise,2020-11-04,2024-11-04,949,1
Nursing Home,2021-09-07,2024-05-04,495,1
Low Rise,2023-04-16,2024-10-07,1267,1
Detension,2023-11-02,2024-07-10,1091,0
Nursing Home,2021-10-04,2024-01-30,1436,1
Low Rise,2024-01-21,2024-06-14,669,1
High Rise,2024-06-16,2024-10-07,277,0
Group Home,2023-07-26,2024-07-28,1206,1
Rooming House,2022-01-28,2024-09-28,1304,0
Group Home (VO),2020-11-17,2024-06-13,367,0
Rooming House,2020-03-27,2024-07-09,405,1
Residential Care,2022-04-25,2024-05-15,558,0
Residential Care,2022-04-18,2024-08-26,1025,0
Hotel & Motel,2021-12-05,2024-11-28,1291,0
Hotel & Motel,2022-01-19,2024-11-16,1070,0
Hospital,2023-03-10,2024-03-08,1118,0
Group Home,2020-05-28,2024-06-25,514,1
High Rise,2023-12-13,2024-01-29,1474,0
Nursing Home,2024-05-03,2024-04-22,1537,1
Hotel & Motel,2021-11-02,2024-03-16,371,1
Residential Care,2019-07-01,2024-07-04,551,0
High Rise,2022-03-31,2024-05-26,21,0
Detension,2023-07-20,2024-04-26,770,0
Group Home,2021-06-07,2024-08-07,552,0
Nursing Home,2020-03-24,2024-11-24,1675,0
Low Rise,2021-04-16,2024-05-21,640,0
Rooming House,2022-01-26,2024-06-04,920,1
Group Home (VO),2023-08-11,2024-05-07,1020,0
Nursing Home,2024-01-03,2024-04-12,999,0
Detension,2024-10-15,2024-08-19,1483,0
Detension,2022-10-31,2024-01-27,1371,0
Group Home,2023-04-10,2024-10-08,1319,1
Rooming House,2021-04-19,2024-08-06,1559,0
Group Home (VO),2024-09-20,2024-07-07,669,1
Group Home (VO),2023-08-28,2024-03-17,1169,0
Rooming House,2022-03-23,2024-09-15,1351,0
Group Home,2022-02-25,2024-05-03,355,1
Nursing Home,2024-11-01,2024-08-06,803,1
Group Home (VO),2020-05-29,2024-03-22,774,0
Hotel & Motel,2022-03-10,2024-10-29,917,1
Hotel & Motel,2021-02-28,2024-01-20,1309,1
Residential Care,2023-04-02,2024-06-02,1263,1
Nursing Home,2021-11-12,2024-06-30,867,0
Detension,2020-09-27,2024-08-10,912,1
Hotel & Motel,2020-11-14,2024-10-10,71,0
Hotel & Motel,2020-09-23,2024-08-07,744,1
Nursing Home,2019-11-21,2024-08-27,1462,1
Nursing Home,2019-10-02,2024-10-27,149,0
Rooming House,2021-08-14,2024-10-20,1621,0
Rooming House,2022-10-25,2024-02-28,138,1
Group Home,2021-09-19,2024-07-20,1158,0
Residential Care,2022-05-04,2024-05-04,1010,1
Group Home (VO),2019-08-05,2024-05-18,1442,0
Nursing Home,2020-06-13,2024-02-28,1344,1
Residential Care,2019-09-25,2024-05-14,449,0
Group Home,2023-11-12,2024-02-10,1197,0
Rooming House,2020-03-04,2024-04-04,1017,1
Group Home,2020-05-01,2024-09-23,1560,0
Low Rise,2022-04-29,2024-11-15,896,0
Detension,2020-06-21,2024-04-27,617,0
Nursing Home,2021-09-01,2024-04-26,1088,0
Rooming House,2019-12-21,2024-01-25,410,0
Low Rise,2019-09-13,2024-06-29,158,1
Hospital,2023-12-21,2024-05-15,691,0
Detension,2020-07-07,2024-01-11,635,1
Group Home (VO),2021-05-16,2024-05-15,965,1
High Rise,2020-12-04,2024-02-29,1369,0
High Rise,2023-09-03,2024-11-18,1484,1
High Rise,2023-03-10,2024-05-23,317,1
Group Home,2023-03-30,2024-06-19,282,0
Residential Care,2021-08-04,2024-04-06,1074,0
Low Rise,2021-06-07,2024-11-10,792,0
Rooming House,2019-08-27,2024-04-13,1634,1
Residential Care,2022-08-09,2024-02-29,271,0
Rooming House,2019-11-03,2024-06-16,120,0
Nursing Home,2024-07-03,2024-10-21,1255,0
Nursing Home,2023-09-02,2024-03-14,280,1
Residential Care,2023-04-07,2024-03-10,1218,1
Group Home,2019-07-25,2024-08-30,1412,0
Low Rise,2019-08-25,2024-04-30,1123,0
Group Home (VO),2020-01-24,2024-06-11,638,0
Low Rise,2020-02-08,2024-02-19,1062,0
Residential Care,2020-12-07,2024-04-24,1562,1
Hotel & Motel,2020-03-25,2024-06-25,930,0
Group Home (VO),2019-11-25,2024-02-29,1234,1
Low Rise,2019-10-26,2024-07-13,979,1
Nursing Home,2019-10-28,2024-11-27,838,0
Residential Care,2023-02-06,2024-01-16,901,0
Hotel & Motel,2023-02-28,2024-01-26,654,0
Hospital,2020-12-01,2024-01-11,455,1
Group Home (VO),2024-01-09,2024-11-27,820,1
Residential Care,2022-04-07,2024-05-10,219,0
Nursing Home,2021-08-21,2024-09-27,1669,1
Detension,2024-06-23,2024-08-03,1443,1
High Rise,2019-08-25,2024-10-27,144,0
Nursing Home,2022-12-30,2024-05-26,894,0
Group Home (VO),2020-09-26,2024-02-07,1316,1
High Rise,2022-08-06,2024-04-12,884,1
Group Home,2021-10-16,2024-09-16,1578,0
Low Rise,2022-10-01,2024-01-11,626,0
Low Rise,2023-07-13,2024-11-07,1691,0
Group Home (VO),2023-06-22,2024-01-15,1161,0
Group Home,2022-04-30,2024-03-24,1211,1
Residential Care,2021-03-10,2024-03-06,540,1
High Rise,2022-09-25,2024-03-14,1555,0
Hospital,2020-03-13,2024-10-24,753,1
Rooming House,2024-06-07,2024-08-22,296,0
High Rise,2020-01-07,2024-02-28,838,0
Hospital,2019-10-08,2024-02-16,369,1
High Rise,2023-02-26,2024-11-06,633,1
Rooming House,2019-12-16,2024-07-31,392,1
Nursing Home,2022-10-28,2024-10-03,1298,0
Residential Care,2020-05-29,2024-08-28,1427,1
Group Home,2022-09-02,2024-02-25,971,1
Group Home (VO),2021-11-06,2024-11-03,1595,0
High Rise,2022-11-18,2024-05-12,1126,1
Group Home,2021-05-02,2024-06-27,1169,0
Hotel & Motel,2024-05-16,2024-09-27,772,1
Group Home,2024-05-29,2024-09-13,1419,0
High Rise,2019-10-18,2024-02-09,1697,1
Rooming House,2024-06-06,2024-07-10,1223,0
Group Home,2020-06-23,2024-03-18,318,1
Hotel & Motel,2021-06-11,2024-02-18,139,1
Hospital,2021-06-22,2024-01-24,810,0
Group Home,2024-04-17,2024-08-21,185,0
Residential Care,2023-11-20,2024-11-04,567,0
Hospital,2019-07-04,2024-07-17,1542,0
Residential Care,2022-02-20,2024-10-23,31,1
Residential Care,2024-11-07,2024-09-09,778,0
Residential Care,2020-07-22,2024-10-25,761,1
Residential Care,2024-05-12,2024-01-04,1451,0
High Rise,2021-09-30,2024-05-22,1166,1
Group Home,2024-04-04,2024-08-21,3,0
Hotel & Motel,2020-04-12,2024-06-01,399,0
Hotel & Motel,2024-07-23,2024-08-06,1104,0
Nursing Home,2021-07-29,2024-07-02,842,1
Group Home (VO),2019-11-23,2024-11-19,1065,1
Hotel & Motel,2019-12-31,2024-08-08,1126,1
Detension,2024-06-27,2024-02-16,509,1
Hotel & Motel,2019-10-16,2024-11-24,252,1
Residential Care,2023-11-06,2024-05-02,398,0
Hospital,2019-11-22,2024-05-29,124,1
Group Home (VO),2020-10-28,2024-11-24,988,1
Rooming House,2024-09-27,2024-01-27,306,1
Low Rise,2020-07-15,2024-06-02,666,1
Group Home (VO),2023-11-30,2024-02-21,280,1
Hospital,2020-11-23,2024-07-02,723,1
Hotel & Motel,2021-07-12,2024-05-28,1042,0
Group Home (VO),2020-12-29,2024-03-06,645,0
Group Home,2020-05-11,2024-02-19,673,0
Hospital,2024-09-20,2024-11-02,1082,0
Group Home (VO),2023-07-29,2024-06-10,958,0
Group Home (VO),2021-02-11,2024-04-08,1004,1
Low Rise,2024-08-22,2024-08-14,438,0
Hotel & Motel,2019-07-25,2024-11-13,379,1
Nursing Home,2022-04-05,2024-08-22,1261,1
Residential Care,2020-04-29,2024-02-12,75,0
Group Home,2024-01-20,2024-05-15,1515,1
Group Home (VO),2024-02-17,2024-05-07,674,0
Group Home,2020-01-15,2024-03-06,665,1
Low Rise,2022-03-18,2024-09-25,608,0
Group Home,2023-03-05,2024-08-08,400,1
Group Home (VO),2019-08-28,2024-06-09,360,0
Low Rise,2022-03-31,2024-05-03,156,1
Rooming House,2021-11-15,2024-11-19,1229,1
High Rise,2021-09-25,2024-05-12,1529,0
Low Rise,2020-03-09,2024-06-11,785,0
Detension,2021-10-02,2024-10-15,1462,0
Group Home,2024-01-29,2024-03-25,1584,0
Hospital,2021-04-04,2024-07-21,307,0
Residential Care,2021-11-23,2024-05-05,1372,0
High Rise,2020-02-19,2024-08-09,1664,1
Rooming House,2021-09-17,2024-07-11,1340,1
High Rise,2019-12-21,2024-08-24,201,0
Detension,2021-01-29,2024-06-21,232,1
High Rise,2021-10-12,2024-10-07,15,1
Nursing Home,2024-04-30,2024-01-05,1551,1
Hotel & Motel,2019-10-09,2024-02-10,787,0
Low Rise,2019-11-15,2024-02-16,342,0
Rooming House,2023-01-25,2024-01-31,1396,0
Hospital,2022-12-08,2024-05-21,1593,1
Nursing Home,2020-04-27,2024-05-24,267,1
Low Rise,2024-06-16,2024-03-02,584,1
Nursing Home,2021-06-07,2024-06-02,396,1
Residential Care,2023-09-27,2024-03-05,1044,1
Group Home (VO),2024-08-31,2024-09-16,1596,1
Rooming House,2021-12-14,2024-04-07,1397,0
Rooming House,2024-02-05,2024-05-12,1540,0
Hospital,2023-06-27,2024-03-03,578,0
Rooming House,2020-01-07,2024-01-10,987,1
Residential Care,2024-10-08,2024-09-18,48,1
Group Home (VO),2021-06-08,2024-02-21,334,1
Hospital,2022-04-03,2024-09-29,1437,0
Rooming House,2022-07-20,2024-04-14,1099,1
Hospital,2022-03-14,2024-11-29,441,1
Group Home (VO),2021-01-11,2024-04-27,828,1
Group Home,2021-06-21,2024-01-27,1544,0
Nursing Home,2021-03-16,2024-11-14,447,0
Nursing Home,2024-11-27,2024-07-06,1041,1
Group Home,2019-12-23,2024-01-11,1269,1
Residential Care,2024-08-19,2024-08-14,368,0
Hospital,2023-09-18,2024-03-29,867,0
Low Rise,2023-05-19,2024-04-03,1120,0
Group Home,2024-01-19,2024-04-15,702,0
Group Home,2021-09-11,2024-01-18,1623,0
Hospital,2020-04-12,2024-02-14,1352,0
Hotel & Motel,2021-08-14,2024-01-22,1098,0
Group Home,2022-05-19,2024-07-31,1011,1
Hotel & Motel,2024-02-17,2024-02-09,1036,0
Rooming House,2021-03-03,2024-10-25,697,0
High Rise,2020-04-04,2024-04-19,171,0
Hospital,2020-02-09,2024-08-30,311,1
Detension,2020-09-27,2024-01-25,1424,1
Hospital,2022-10-28,2024-03-08,1480,0
Rooming House,2023-10-24,2024-10-27,573,0
Group Home (VO),2022-02-21,2024-05-04,1237,0
Detension,2021-10-25,2024-07-20,1387,0
Rooming House,2023-05-30,2024-06-12,31,0
Hotel & Motel,2022-12-10,2024-08-31,1352,0
High Rise,2020-02-17,2024-10-17,1400,1
